label,sentence,has_shortcut
0,"Smith is a trained lawyer, organized, a track record.... give him the task and he would do his best, and report back. 
Limberg is 30, never had a real job. Is she still there or gone into a 'retreat' ?

De Lille's speech and articles epitomizes her.... disjointed, disorganized.... we know, still, very little.",0
1,"Wow  Bundy you got it bass backwards. Obama was a traitor. He gave Uranium and 150 billion dollars to Death to American Iran, as well as the right to ""supervise themselves in their Nuclear program"". THEN he gives state of the art Jets and Tanks to the MUSLIM BROTHERHOOD.  Then he shuts down Guantonomo Bay (sp) releases almost 300 prisoners and about 250 of them go back to the battlefield to join ISIS. Damn, they have already killed our soldiers again, after being released from prison by Obama.  Trump is getting America out of the toilet Obama got us in. It took our country about 220 something years to get the country to a national debt total of 9 Trillion Dollars  USD. Obama doubled that amount in 8 years.  I ran a business, thats bad business.",1
0,"""Some produced oil is put back into the ground to enhance future oil recovery and is not taxed.""
 the slope cartel charges us 25 cents per mbtu to pump the associated GAS that comes up with our oil, back down into the formation to hold pressure.  We don`t tax them on that gas... but they charge us for it as a field expense and write it off against taxes. What ""oil"" do they ""pump back down"" Mr. DeMarban?  ...just wondering why it all has to be so obfuscated and layered with complications.  I would think the oil companies would be happy with HB111 as it lowers their tax rate from 35% to 25% of net profits in addition to making audits and every other tax computation simpler and more open the Alaska people, as should have been all along.  They sought to hide as much as possible from us, and succeeded under parnell with SB21 and it`s secrecy from the Alaskan people. https://www.adn.com/energy/article/public-comment-alaska-oil-tax-cut-conoco-wants-secrecy-new-oil-incentive/2013/09/03/",0
1,"TCPete:  ""Calm down!""???  Really? I think it would be good for you to get exercised about this scandal.  These twisted religious zealots whose main function is to launder dirty money to be deposited in the pockets of Vatican hierarchs [apparently including the sainted JP2] need to be suppressed, NOW! The Legionnaires are a malignancy on the Body of Christ - either cut it out or it will continue to metastasize.  There is no way to sugar-coat this ... just saying.",0
0,"This showed up as a reply to me --> ""Honestly, disgusting is a tame word for Como. by Mountain Peaks"" so hi!

ROFL!
-------------

como_estas
19 hours ago
In reply to:
WTH is wrong with these sociopaths?
— Hungryman

(Como response) 
""? Removing paperwork = sociopath?
These wonderful children, for as many years that I personally know of, have been educated and cared for so very well sans this paperwork.
The costly additional paperwork did not exist then.
But the care did and will even today.""
.
.
.

('nuff said.... )",0
1,"Someone who has made as many posts as you have leaves himself wide open to ""personal assessments"". And the assessment I am making right now is that you see any statement even mildly critical of you as an attack. You seem almost as thin-skinned as The Donald. Your statement that saying you are ignorant of Church history is not an attack, when your ignorance is actually demonstrated. If I were to say ""you are ignorant of the theory of mathematical groups"" that would not be a attack either. How much do you know of quantum chromodynamics? 

You have a particular interpretation of the will of God. You INSIST that all Catholics must follow that interpretation. This is the sort of arrogance I have come to dislike in traditionalists.",1
1,"Sure you are not the same - obviously you are too dumb to understand the context of ""he is the same as rest of us"" ... or or just being glib.
.
I will upgrade you a notch,  and will assume that latter, seeing that you are a relentless Trudeau apologist working hard to rationalize his many hypocrisies...",0
0,"Better than paying taxes for everything and getting nothing back.  Everywhere you look, lawmakers want to raise taxes, but still cut services and do nothing about the infrastructure.",0
0,Perhaps they can't see it because it's not true.,0
1,"Name one ""law"" or element of our constitution that supports inequality and ""treating people differently.""
There are none. Our constitution supports equality under the law.  It is usually always conservatives who rail against equality rights for various groups including LGBTs, aboriginals, minorities, refugees, etc.  Conservatives have to be dragged kicking and screaming to ideals of equality.",0
0,"There are a lot people in the health care profession that disagree on things.  But honestly, I would question if they have the knowledge to make such a determination.",0
1,"The actual Catholic practice is to reject gays, to call them ""intrinsically disordered"", to fire them if they get married.  I know, you will say it is ""the homosexual tendency"" that is disordered. However, the way it is interpreted is that homosexuals, not the amorphous ""tendency"", are the disordered ones.

I don't recognize your user ID, so I will tell you my opinion of ""natural law"". First, there are two  definitions, both of which have problems. One is ""the way nature works"". The difficulty here is that the theologians who invoke it are generally ignorant of the ""laws of nature"". (One of my complaints about the way policy is made in the Catholic Church is that ignorance and lack of experience is not seen as bad. So we get synods on women without a single woman present, or synods on the family attended solely by unmarried men.)  If you are going to make an argument based on biology, you had better have a decent knowledge of biology.",1
0,"Dear AK riff raf; just whom do you think is getting $3,500 a month on an AK retirement? 
I put in 19 years, counting 3 in US Army and I get well under $1,000. What I get is a vehicle payment.
I don't have running water, use an outhouse and even with the health care have difficulty finding decent healthcare. I don't think I could afford to live in Anchorage without giving up all of our vehicles and if our only expences were rent and food we might be able to make it. I think there are many folks across AK in the same boat, not much room for tipping.",0
1,"That enormous, fat toad could bring down the SS Trump pretty fast. Add in his ego and they'll both sink like a rock.",0
0,"Happy to see these people go.  Best line in article highlighted a man waiting deportation; ""as a youth, Hadeel committed a gun crime and spent 10 years in a U.S. prison.""  Time for him to go.",1
1,cultural relevance by your calculation would allow that intra racial urban murder theft rape forced prostitution is acceptable because the culture of the inner city allows and advocates for it.,0
0,"Jewish presence in what is now Israel pre-dated your coming into existence by 3,300 years and will most likely continue well past the time when you cease having what you believe are reasoned opinions, or for that matter, any thought processes at all. As it happens, Israel, through business and technology, is developing liveable relationships with it's neighbors.  Jordan and Israel are getting along just fine, Lebanon keeps it's distance (it got along ok when it was a country run by Christians), Syria and Israel stay out of each others way (most of the time) and Egypt has been co-operating with Israel on eradicating terrorism in the Sinai and containing the flow of arms through tunnels into Gaza. It's only the Pali's that are constantly exhibiting aggression, and it will only be a matter of time before they are abandoned by he rest of the Arab/ Muslim world, who have no use for them anyway. Turkey has gone back to the table to negotiate with Israel - so they ain't going anywhere, Art!",1
